trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
627,14:24:00,14:24:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
627,14:27:00,14:27:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
627,14:30:00,14:30:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
627,14:35:00,14:35:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
627,14:40:00,14:40:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
627,14:46:00,14:46:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
631,14:26:00,14:26:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
631,14:32:00,14:32:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
631,14:37:00,14:37:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
631,14:41:00,14:41:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
631,14:45:00,14:45:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
631,14:48:00,14:48:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
631,14:51:00,14:51:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
631,14:54:00,14:54:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
631,14:56:00,14:56:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
631,15:02:00,15:02:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
631,15:05:00,15:05:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
631,15:08:00,15:08:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
631,15:11:00,15:11:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
631,15:13:00,15:13:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
631,15:16:00,15:16:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
631,15:18:00,15:18:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
631,15:21:00,15:21:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
631,15:24:00,15:24:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
631,15:27:00,15:27:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
631,15:30:00,15:30:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
631,15:35:00,15:35:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
631,15:40:00,15:40:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
631,15:46:00,15:46:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
635,15:26:00,15:26:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
635,15:32:00,15:32:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
635,15:37:00,15:37:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
635,15:41:00,15:41:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
635,15:45:00,15:45:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
635,15:48:00,15:48:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
635,15:51:00,15:51:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
635,15:54:00,15:54:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
635,15:56:00,15:56:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
635,16:02:00,16:02:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
635,16:05:00,16:05:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
635,16:08:00,16:08:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
635,16:11:00,16:11:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
635,16:13:00,16:13:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
635,16:16:00,16:16:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
635,16:18:00,16:18:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
635,16:21:00,16:21:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
635,16:24:00,16:24:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
635,16:27:00,16:27:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
635,16:30:00,16:30:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
635,16:35:00,16:35:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
635,16:40:00,16:40:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
635,16:46:00,16:46:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
639,16:26:00,16:26:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
639,16:32:00,16:32:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
639,16:37:00,16:37:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
639,16:41:00,16:41:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
639,16:45:00,16:45:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
639,16:48:00,16:48:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
639,16:51:00,16:51:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
639,16:54:00,16:54:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
639,16:56:00,16:56:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
639,17:02:00,17:02:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
639,17:05:00,17:05:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
639,17:08:00,17:08:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
639,17:11:00,17:11:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
639,17:13:00,17:13:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
639,17:16:00,17:16:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
639,17:18:00,17:18:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
639,17:21:00,17:21:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
639,17:24:00,17:24:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
639,17:27:00,17:27:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
639,17:30:00,17:30:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
639,17:35:00,17:35:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
639,17:40:00,17:40:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
639,17:46:00,17:46:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
643,17:26:00,17:26:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
643,17:32:00,17:32:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
643,17:37:00,17:37:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
643,17:41:00,17:41:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
643,17:45:00,17:45:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
643,17:48:00,17:48:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
643,17:51:00,17:51:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
643,17:54:00,17:54:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
643,17:56:00,17:56:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
643,18:02:00,18:02:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
643,18:05:00,18:05:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
643,18:08:00,18:08:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
643,18:11:00,18:11:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
643,18:13:00,18:13:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
643,18:16:00,18:16:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
643,18:18:00,18:18:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
643,18:21:00,18:21:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
643,18:24:00,18:24:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
643,18:27:00,18:27:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
643,18:30:00,18:30:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
643,18:35:00,18:35:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
643,18:40:00,18:40:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
643,18:46:00,18:46:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
647,18:26:00,18:26:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
647,18:32:00,18:32:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
647,18:37:00,18:37:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
647,18:41:00,18:41:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
647,18:45:00,18:45:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
647,18:48:00,18:48:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
647,18:51:00,18:51:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
647,18:54:00,18:54:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
647,18:56:00,18:56:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
647,19:02:00,19:02:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
647,19:05:00,19:05:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
647,19:08:00,19:08:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
647,19:11:00,19:11:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
647,19:13:00,19:13:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
647,19:16:00,19:16:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
647,19:18:00,19:18:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
647,19:21:00,19:21:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
647,19:24:00,19:24:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
647,19:27:00,19:27:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
647,19:30:00,19:30:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
647,19:35:00,19:35:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
647,19:40:00,19:40:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
647,19:46:00,19:46:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
651,19:26:00,19:26:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
651,19:32:00,19:32:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
651,19:37:00,19:37:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
651,19:41:00,19:41:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
651,19:45:00,19:45:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
651,19:48:00,19:48:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
651,19:51:00,19:51:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
651,19:54:00,19:54:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
651,19:56:00,19:56:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
651,20:02:00,20:02:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
651,20:05:00,20:05:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
651,20:08:00,20:08:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
651,20:11:00,20:11:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
651,20:13:00,20:13:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
651,20:16:00,20:16:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
651,20:18:00,20:18:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
651,20:21:00,20:21:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
651,20:24:00,20:24:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
651,20:27:00,20:27:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
651,20:30:00,20:30:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
651,20:35:00,20:35:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
651,20:40:00,20:40:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
651,20:46:00,20:46:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
655,20:26:00,20:26:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
655,20:32:00,20:32:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
655,20:37:00,20:37:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
655,20:41:00,20:41:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
655,20:45:00,20:45:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
655,20:48:00,20:48:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
655,20:51:00,20:51:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
655,20:54:00,20:54:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
655,20:56:00,20:56:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
655,21:02:00,21:02:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
655,21:05:00,21:05:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
655,21:08:00,21:08:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
655,21:11:00,21:11:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
655,21:13:00,21:13:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
655,21:16:00,21:16:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
655,21:18:00,21:18:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
655,21:21:00,21:21:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
655,21:24:00,21:24:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
655,21:27:00,21:27:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
655,21:30:00,21:30:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
655,21:35:00,21:35:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
655,21:40:00,21:40:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
655,21:46:00,21:46:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
659,21:26:00,21:26:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
659,21:32:00,21:32:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
659,21:37:00,21:37:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
659,21:41:00,21:41:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
659,21:45:00,21:45:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
659,21:48:00,21:48:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
659,21:51:00,21:51:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
659,21:54:00,21:54:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
659,21:56:00,21:56:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
659,22:02:00,22:02:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
659,22:05:00,22:05:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
659,22:08:00,22:08:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
659,22:11:00,22:11:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
659,22:13:00,22:13:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
659,22:16:00,22:16:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
659,22:18:00,22:18:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
659,22:21:00,22:21:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
659,22:24:00,22:24:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
659,22:27:00,22:27:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
659,22:30:00,22:30:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
659,22:35:00,22:35:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
659,22:40:00,22:40:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
659,22:46:00,22:46:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
139,14:28:00,14:28:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
139,14:34:00,14:34:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
139,14:39:00,14:39:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
139,14:42:00,14:42:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
139,14:46:00,14:46:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
139,14:49:00,14:49:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
139,14:52:00,14:52:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
139,14:55:00,14:55:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
139,14:58:00,14:58:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
139,15:03:00,15:03:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
139,15:07:00,15:07:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
139,15:09:00,15:09:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
139,15:12:00,15:12:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
139,15:15:00,15:15:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
139,15:17:00,15:17:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
139,15:20:00,15:20:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
139,15:24:00,15:24:00,70061,17,,0,0,53692.30178260146,1,,,,,1,1,,,,,,,,,,,
139,15:27:00,15:27:00,70051,18,,0,0,57767.669290919985,1,,,,,1,1,,,,,,,,,,,
139,15:30:00,15:30:00,70041,19,,0,0,60813.375734270114,1,,,,,1,1,,,,,,,,,,,
139,15:35:00,15:35:00,70031,20,,0,0,67488.56010331985,1,,,,,1,1,,,,,,,,,,,
139,15:40:00,15:40:00,70021,21,,0,0,72907.02377942749,1,,,,,1,1,,,,,,,,,,,
139,15:46:00,15:46:00,70011,22,,0,0,75430.16957949003,1,,,,,1,1,,,,,,,,,,,
145,15:58:00,15:58:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
145,16:04:00,16:04:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
145,16:09:00,16:09:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
145,16:12:00,16:12:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
145,16:16:00,16:16:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
145,16:19:00,16:19:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
145,16:22:00,16:22:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
145,16:25:00,16:25:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
145,16:28:00,16:28:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
145,16:33:00,16:33:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
145,16:37:00,16:37:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
145,16:39:00,16:39:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
145,16:42:00,16:42:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
145,16:45:00,16:45:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
145,16:47:00,16:47:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
145,16:50:00,16:50:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
145,16:54:00,16:54:00,70061,17,,0,0,53692.30178260146,1,,,,,1,1,,,,,,,,,,,
145,16:57:00,16:57:00,70051,18,,0,0,57767.669290919985,1,,,,,1,1,,,,,,,,,,,
145,17:00:00,17:00:00,70041,19,,0,0,60813.375734270114,1,,,,,1,1,,,,,,,,,,,
145,17:05:00,17:05:00,70031,20,,0,0,67488.56010331985,1,,,,,1,1,,,,,,,,,,,
145,17:10:00,17:10:00,70021,21,,0,0,72907.02377942749,1,,,,,1,1,,,,,,,,,,,
145,17:16:00,17:16:00,70011,22,,0,0,75430.16957949003,1,,,,,1,1,,,,,,,,,,,
143,15:28:00,15:28:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
143,15:34:00,15:34:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
143,15:39:00,15:39:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
143,15:42:00,15:42:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
143,15:46:00,15:46:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
143,15:49:00,15:49:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
143,15:52:00,15:52:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
143,15:55:00,15:55:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
143,15:58:00,15:58:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
143,16:03:00,16:03:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
143,16:07:00,16:07:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
143,16:09:00,16:09:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
143,16:12:00,16:12:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
143,16:15:00,16:15:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
143,16:17:00,16:17:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
143,16:20:00,16:20:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
143,16:24:00,16:24:00,70061,17,,0,0,53692.30178260146,1,,,,,1,1,,,,,,,,,,,
143,16:27:00,16:27:00,70051,18,,0,0,57767.669290919985,1,,,,,1,1,,,,,,,,,,,
143,16:30:00,16:30:00,70041,19,,0,0,60813.375734270114,1,,,,,1,1,,,,,,,,,,,
143,16:35:00,16:35:00,70031,20,,0,0,67488.56010331985,1,,,,,1,1,,,,,,,,,,,
143,16:40:00,16:40:00,70021,21,,0,0,72907.02377942749,1,,,,,1,1,,,,,,,,,,,
143,16:46:00,16:46:00,70011,22,,0,0,75430.16957949003,1,,,,,1,1,,,,,,,,,,,
149,16:58:00,16:58:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
149,17:04:00,17:04:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
149,17:09:00,17:09:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
149,17:12:00,17:12:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
149,17:16:00,17:16:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
